benchmark	solver	n_subproblems	n_solutions	time
h730_8.pl	ASP	-1	65912	249.58281495404663
h730_1.pl	ASP	-1	910	0.2448562069912441
h730_2.pl	ASP	-1	2256	1.0083781789871864
m722_3.pl	ASP	-1	2042040	36.50738837802783
m722_4.pl	ASP	-1	4084080	73.21235134702874
m722_1.pl	ASP	-1	135135	2.4072654210031033
h730_7.pl	ASP	-1	43212	104.6524878530181
m617_10.lp	ASP	-1	-1	300
h730_9.pl	ASP	-1	-1	300
h730.pl	ASP	-1	288	0.042079208011273295
m617_5.lp	ASP	-1	1148	1.045404267963022
m722_9.pl	ASP	-1	-1	300
m722_5.pl	ASP	-1	11085360	200.14159175602254
m617_1.lp	ASP	-1	26	0.005758467013947666
m722_6.pl	ASP	-1	-1	300
m617_4.lp	ASP	-1	483	0.06651244399836287
m617.lp	ASP	-1	9	0.0054939379915595055
m722_10.pl	ASP	-1	-1	300
h730_6.pl	ASP	-1	27216	41.04989718197612
m722.pl	ASP	-1	72072	1.2602137009962462
m617_2.lp	ASP	-1	72	0.007593439018819481
m722_7.pl	ASP	-1	-1	300
m722_2.pl	ASP	-1	360360	6.395299155963585
h730_4.pl	ASP	-1	9212	5.9725022739730775
m722_8.pl	ASP	-1	-1	300
m617_9.lp	ASP	-1	-1	300
h730_3.pl	ASP	-1	4806	1.5851478279801086
m617_3.lp	ASP	-1	191	0.01468010904500261
h730_10.pl	ASP	-1	-1	300
m617_6.lp	sharpSAT	-1	-1	300
h730_5.pl	sharpSAT	-1	-1	300
m617_7.lp	sharpSAT	-1	-1	300
m617_8.lp	sharpSAT	-1	-1	300
h730_8.pl	sharpSAT	-1	-1	300
h730_1.pl	sharpSAT	-1	910	18.4896361620049
h730_2.pl	sharpSAT	-1	2256	210.1197024550056
m722_3.pl	sharpSAT	-1	-1	300
m722_4.pl	sharpSAT	-1	-1	300
m722_1.pl	sharpSAT	-1	-1	300
h730_7.pl	sharpSAT	-1	-1	300
m617_10.lp	sharpSAT	-1	-1	300
h730_9.pl	sharpSAT	-1	-1	300
h730.pl	sharpSAT	-1	288	2.0900893819634803
m617_5.lp	sharpSAT	-1	1148	45.19252315402264
m722_9.pl	sharpSAT	-1	-1	300
m722_5.pl	sharpSAT	-1	-1	300
m617_1.lp	sharpSAT	-1	26	0.04719363496406004
m722_6.pl	sharpSAT	-1	-1	300
m617_4.lp	sharpSAT	-1	483	4.3631730890483595
m617.lp	sharpSAT	-1	9	0.03616087802220136
m722_10.pl	sharpSAT	-1	-1	300
h730_6.pl	sharpSAT	-1	-1	300
m722.pl	sharpSAT	-1	-1	300
m617_2.lp	sharpSAT	-1	72	0.09693629096727818
m722_7.pl	sharpSAT	-1	-1	300
m722_2.pl	sharpSAT	-1	-1	300
h730_4.pl	sharpSAT	-1	-1	300
m722_8.pl	sharpSAT	-1	-1	300
m617_9.lp	sharpSAT	-1	-1	300
h730_3.pl	sharpSAT	-1	-1	300
m617_3.lp	sharpSAT	-1	191	0.4786894159624353
h730_10.pl	sharpSAT	-1	-1	300
h730.essence	Essence	-1	288	3.3663509259931743
h730_1.essence	Essence	-1	910	7.1188698100158945
h730_10.essence	Essence	-1	-1	300
h730_2.essence	Essence	-1	2256	15.766889787977561
h730_3.essence	Essence	-1	4806	32.60179596801754
h730_4.essence	Essence	-1	9212	61.89361824898515
h730_5.essence	Essence	-1	16324	107.21832843398442
h730_6.essence	Essence	-1	27216	180.94113592704525
h730_7.essence	Essence	-1	43212	284.4221574309631
h730_8.essence	Essence	-1	-1	300
h730_9.essence	Essence	-1	-1	300
m617.essence	Essence	-1	9	0.8679168910020962
m617_1.essence	Essence	-1	26	0.9304558840231039
m617_10.essence	Essence	-1	13860	91.03118469502078
m617_2.essence	Essence	-1	72	1.2296369860414416
m617_3.essence	Essence	-1	191	1.929222678008955
m617_4.essence	Essence	-1	483	3.7882663299678825
m617_5.essence	Essence	-1	1148	7.949881282984279
m617_6.essence	Essence	-1	2534	16.398079284990672
m617_7.essence	Essence	-1	5124	33.55011716199806
m617_8.essence	Essence	-1	9240	59.66181125503499
m617_9.essence	Essence	-1	13860	89.26301171502564
m722.essence	Essence	-1	-1	300
m722_1.essence	Essence	-1	-1	300
m722_10.essence	Essence	-1	-1	300
m722_2.essence	Essence	-1	-1	300
m722_3.essence	Essence	-1	-1	300
m722_4.essence	Essence	-1	-1	300
m722_5.essence	Essence	-1	-1	300
m722_6.essence	Essence	-1	-1	300
m722_7.essence	Essence	-1	-1	300
m722_8.essence	Essence	-1	-1	300
m722_9.essence	Essence	-1	-1	300
